Ranking,Artist Name(s),Scrobbles
238,The Animals,2
239,The Darkness,2
240,The Kinks,2
241,The Neighbourhood,2
242,The Notorious B.I.G,2
243,The Rare Occasions,2
244,The Southern River Band,2
245,The Temperance Movement,2
246,Them Crooked Vultures,2
247,Thin Lizzy,2
248,U2,2
249,White Zombie,2
250,Winger,2
251,Wolfmother,2
252,3 Doors Down,1
253,Beck,1
254,Bob Dylan,1
255,Bruce Springsteen,1
256,Bryan Adams,1
257,Buddy Guy,1
258,Cage The Elephant,1
259,Chickenfoot,1
260,Childish Gambino,1
261,Christina Aguilera,1
262,Demi Lovato,1
263,Doja Cat,1
264,Faith No More,1
265,Fall Out Boy,1
266,Florence+the Machine,1
267,Greta Van Fleet,1
268,Jamiroquai,1
269,Jack Johnson,1
270,Janis Joplin,1
271,Justin Bieber,1
272,Kid Rock,1
273,Liam Gallagher,1
274,Noel Gallagher,1
275,Luis Miguel,1
276,Madonna,1
277,Maneskin,1
278,Marilina Bertoldi,1
279,Nicki Minaj,1
280,Paramore,1
281,Phil Collins,1
282,Pixies,1
283,Quiet Riot,1
284,Ritchie Kotzen,1
285,Roxette,1
286,Steppenwolf,1
287,Stevie Ray Vaughan,1
288,Stone Sour,1
289,Supertramp,1
290,SZA,1
291,Temple of the Dog,1
292,Tesla,1
293,The Alan Parsons Project,1
294,The Cardigans,1
295,Sex Pistols,1
296,The Fratellis,1
297,The Verve,1
298,Three Days Grace,1
299,Tool,1
300,Two Door Cinema Club,1
301,Tyler The Creator,1
302,Viagra Boys,1
303,Wham!,1
304,White Lion,1
