Artist Name(s),Scrobbles
Bastille,1
Beck,1
Beyoncé,1
Bill Withers,1
Billy Squier,1
Black Label Society,1
Blind Willie Johnson,1
Blue Swede,1
Bob Seger,1
Brent Faiyaz,1
Bruce Springsteen,1
Bryan Adams,1
Calvin Harris,1
Cardi B,1
Casiopea,1
Chris Isaak,1
Cigarettes After Sex,1
Cindy,1
Coolio,1
Cordae,1
Cream,1
"Crosby, Stills, Nash & Young",1
Cry Of Love,1
Daddy Yankee,1
Danzig,1
David Gilmour,1
Dead or Alive,1
Deaf Radio,1
Delta Deep,1
Demi Lovato,1
DJ BIEL PRADO,1
DJ FKU,1
Dj João Pereira,1
DJ Maninho,1
DNCE,1
Doja Cat,1
Dominic Fike,1
Duke Dumont,1
Dyke & The Blazers,1
Eternxlkz,1
Faster Pussycat,1
Fishball,1
Free,1
G-Eazy,1
g3ox_em,1
Gala,1
Gauchito Club,1
George Harrison,1
Golden Earring,1
Gotye,1
Greg Kihn Band,1
Groovie Ghoulies,1
h6itam,1
Héctor Lavoe,1
Hotel Ugly,1
Imogen Heap,1
INXS,1
Isaiah Rashad,1
Jackson C. Frank,1
Janis Joplin,1
Jason Mraz,1
Jessie J,1
Jimin,1
Joe Robinson,1
Julia Michaels,1
Justin Bieber,1
Kali Uchis,1
Kara's Flowers,1
KAROL G,1
Ke personajes,1
Ke$ha,1
Kelly Clarkson,1
Kenny Loggins,1
Kid Cudi,1
Kid Rock,1
Klaxons,1
KSLV Noh,1
Kylie Minogue,1
Leon Bridges,1
Liam Gallagher,1
lisandro skar,1
Lola Young,1
Looking Glass,1
Loverboy,1
Luan Pereira,1
M4GN,1
M83,1
Maceo & The Macks,1
Macy Gray,1
Maggie Rogers,1
MAGIC!,1
Major Lazer,1
Marilina Bertoldi,1
Mark Ronson,1
Más Que Uno,1
Mavi,1
Mc Fioti,1
MC Kevinho,1
Mc Oliver,1
Mick Jagger,1
Modest Mouse,1
Mr. Big,1
Nateki,1
NATHY PELUSO,1
Nelly Furtado,1
New Found Glory,1
Nicki Minaj,1
Nickodemus,1
Nuns of the Tundra,1
nvxus,1
OK Go,1
Paolo Nutini,1
Parliament,1
Pat Benatar,1
Phil Collins,1
Pixies,1
Primus,1
Quiet Riot,1
Rels B,1
Ricchi e poveri,1
Richie Kotzen,1
Rise Against,1
Robert Palmer,1
Roxette,1
Roze Oficial,1
S3BZS,1
Sammy Hagar,1
Semisonic,1
Shaboozey,1
Shocklenders,1
Sons Of Silver,1
Spandau Ballet,1
Spin Doctors,1
Stealers Wheel,1
Steely Dan,1
Steppenwolf,1
Stereophonics,1
Steve Lacy,1
Steven Tyler,1
Stone Sour,1
Supertramp,1
Survivor,1
SZA,1
Tesla,1
The 1975,1
The Alan Parsons Project,1
The Box,1
The Cardigans,1
The Company Band,1
The Fratellis,1
The Monkees,1
The Outfield,1
The Poets of Rhythm,1
The Pointer Sisters,1
The Stone Foxes,1
The Temper Trap,1
The Verve,1
The Virginmarys,1
The Wallflowers,1
The Wonder Years,1
Third Eye Blind,1
Tiago PZK,1
Tool,1
Tropa do Bruxo,1
Trueno,1
Two Door Cinema Club,1
"Tyler, The Creator",1
Valentino Merlo,1
Westside Gunn,1
Wham!,1
White Lion,1
Wynton Marsalis Septet,1
Yes,1
Zedd,1
Zombie Nation,1
ZWE1HVNDXR,1
大貫妙子,1
岩崎宏美,1
竹内まりや,1
